ip,hostname,network,mac
10.0.1.80,hass,servers,1c:69:7a:67:79:7f
10.0.1.91,kiosk-office,servers,e4:5f:01:6c:c0:37
10.0.1.92,kiosk-poker,servers,e4:5f:01:c9:42:35
10.0.1.100,host,servers,2c:4d:54:4f:be:c3
10.0.1.110,influxdb,servers,52:54:a7:af:09:5c
10.0.1.112,hub,servers,52:54:a3:47:c5:88
10.0.1.113,syslog,servers,52:54:b8:25:57:ec
10.0.1.114,metrics,servers,52:54:5e:73:8e:d0
10.0.1.115,grafana,servers,52:54:51:ba:82:be
10.0.1.116,teslamate,servers,52:54:99:4f:1f:1c
10.0.1.117,cultivator,servers,52:54:3c:49:43:96
10.0.1.150,nas,servers,00:11:32:ef:2b:cd
10.0.2.2,nas,security,00:11:32:ef:2b:ce
10.0.2.10,cam-front,security,b8:a4:4f:23:1c:8e
10.0.2.11,cam-deck,security,b8:a4:4f:23:19:63
10.0.2.12,cam-fence,security,b8:a4:4f:23:01:4a
10.0.2.13,cam-garage,security,b8:a4:4f:22:fb:3e
10.0.2.14,cam-patio,security,b8:a4:4f:22:f9:0b
172.16.0.2,appletv,iot,64:d2:c4:a7:e4:01
172.16.0.3,vrroom,iot,18:9b:a5:d4:01:2d
172.16.0.4,tivo-family,iot,78:6a:1f:6f:a0:7f
172.16.0.5,tivo-bar,iot,78:6a:1f:5d:a3:97
172.16.0.6,receiver-theatre,iot,00:06:78:6f:0a:d4
172.16.0.7,tv-family,iot,cc:a1:2b:cb:16:d7
172.16.0.10,snoo,iot,dc:4a:9e:d1:8b:90
172.16.0.11,simplisafe,iot,f8:51:28:bf:55:5d
172.16.0.12,myq,iot,cc:6a:10:04:54:6e
172.16.0.13,nanoleaf,iot,00:55:da:59:f9:fa
172.16.0.14,gaming-remote,iot,be:55:00:73:e0:7c
172.16.0.15,jasnah,iot,cc:88:26:3d:bb:09
172.16.0.16,akerl-oasis,iot,08:91:15:e1:1c:f5
172.16.0.17,tivo-theatre,iot,78:6a:1f:5d:8e:fb
172.16.0.20,solar-gw-1,iot,28:0f:eb:01:85:9c
172.16.0.21,solar-gw-2,iot,28:0f:eb:10:91:09
172.16.0.22,solar-pv-1,iot,98:ed:5c:97:fc:ac
172.16.0.23,solar-pv-2,iot,98:ed:5c:94:91:8e
172.16.0.24,solar-pv-3,iot,98:ed:5c:94:91:68
172.16.0.25,ev-charger-1,iot,98:ed:5c:8d:bf:23
172.16.0.26,ev-charger-2,iot,c0:ee:40:85:7b:72
172.16.0.27,ev-charger-3,iot,98:ed:5c:8d:be:4c
172.16.0.30,power-shou,iot,3c:84:6a:66:93:80
172.16.0.31,power-sheng,iot,c0:06:c3:60:35:5a
